date,regime,prob_regime_0,prob_regime_1,prob_regime_2
2018-04-01,2,6.521316064877087e-43,6.712288804139702e-48,1.0
2018-05-01,2,4.199402097844322e-42,5.724825302909609e-51,1.0
2018-06-01,2,8.98078767227659e-42,2.6165503180182453e-52,1.0
2018-07-01,2,5.024955403474966e-41,3.4417172521913286e-54,1.0
2018-08-01,2,4.383281884950389e-41,3.410418974272594e-54,1.0
2018-09-01,2,3.399983812172902e-40,6.0905004142123474e-58,1.0
2018-10-01,2,9.650502170163214e-38,1.271008083418189e-68,1.0
2018-11-01,2,8.236312957494563e-38,3.830578930434619e-68,1.0
2018-12-01,2,1.108872200852223e-39,1.5556214869421736e-62,1.0
2019-01-01,2,1.0127242363504114e-38,6.3863680067968575e-65,1.0
2019-02-01,2,1.4886696940588559e-38,1.6079529303780913e-64,1.0
2019-03-01,2,3.939417747885327e-39,1.3974609019794828e-62,1.0
2019-04-01,2,2.1666910853798836e-39,4.069388504789359e-62,1.0
2019-05-01,2,3.1492776139811486e-40,2.1141608183061354e-58,1.0
2019-06-01,2,2.1551443546093967e-42,1.5967516715895179e-52,1.0
2019-07-01,2,2.047653908448149e-42,3.564577842294386e-53,1.0
2019-08-01,2,2.5166125833001755e-47,1.5068650661872195e-38,1.0
2019-09-01,2,1.809045691301722e-47,8.42104026238088e-37,1.0
2019-10-01,2,7.609589757046973e-49,3.614329467803187e-31,1.0
2019-11-01,2,1.7089768664678944e-50,1.0044212819409954e-25,1.0
2019-12-01,2,5.042703547826577e-50,2.394803449102716e-26,1.0
2020-01-01,2,9.878920885187989e-51,4.24433384326851e-25,1.0
2020-02-01,2,1.0168069398549662e-64,1.0855831544715543e-19,1.0
2020-03-01,1,7.329540844609533e-155,0.9999999999992042,7.89328502423825e-13
2020-04-01,1,0.0,1.0,6.973115073021152e-56
2020-05-01,1,0.0,1.0,6.653416553420542e-40
2020-06-01,1,2.791611558e-314,1.0,6.97631566077538e-26
2020-07-01,1,2.2123821126330904e-253,1.0,7.377544292294315e-21
2020-08-01,1,3.2394073330153216e-177,0.9999999999990905,9.366076134334303e-13
2020-09-01,1,4.739426766992969e-151,0.9999999999880629,1.1926281895711334e-11
2020-10-01,1,2.98217398223358e-126,0.9999999986297325,1.3702394310257064e-09
2020-11-01,1,2.2385497483117726e-116,0.9999999593133005,4.0686678733498605e-08
2020-12-01,1,5.597096646966977e-111,0.9999998460357465,1.5396427082057427e-07
2021-01-01,1,1.3644773645219136e-100,0.9999695759913156,3.042400870555359e-05
2021-02-01,1,8.421822676934029e-92,0.9644512539422372,0.03554874605776301
2021-03-01,2,2.3651617416970407e-84,0.012321528817738833,0.9876784711822465
2021-04-01,2,2.6940228105811857e-82,3.1495929641037574e-05,0.9999685040703441
2021-05-01,2,1.2024358864803013e-78,2.588433234705455e-06,0.9999974115667631
2021-06-01,2,2.4006098971555612e-80,2.6043687516942314e-05,0.9999739563125025
2021-07-01,2,6.275858829707936e-76,0.0003296692208539068,0.9996703307791299
2021-08-01,2,1.3716024003109317e-73,0.0003419225162330361,0.999658077483762
2021-09-01,2,3.002217077577903e-70,6.646165103230988e-05,0.9999335383489775
2021-10-01,2,2.114109548704899e-67,4.1758371452420575e-07,0.9999995824162814
2021-11-01,2,3.472641021248045e-66,6.247513974017369e-07,0.9999993752486167
2021-12-01,2,8.007459799364538e-67,8.766133805498298e-06,0.9999912338661796
2022-01-01,2,4.7906951950588285e-65,1.4242643744639872e-08,0.9999999857573699
2022-02-01,2,2.946657090955437e-64,2.50106223139694e-10,0.999999999749889
2022-03-01,2,6.77043364817144e-62,4.437038849367114e-13,0.9999999999995453
2022-04-01,2,3.033283336435773e-56,1.097293253315419e-25,1.0
2022-05-01,2,1.1644290158929983e-52,3.626632902983265e-31,1.0
2022-06-01,2,3.449837358663249e-47,2.4080970850263753e-43,1.0
2022-07-01,2,6.788408162395363e-31,2.1678894517586258e-47,1.0
2022-08-01,2,6.580941683529747e-17,1.744357780895498e-66,1.0
2022-09-01,2,2.6623468607228642e-08,1.5521589629143422e-90,0.9999999733765325
2022-10-01,2,0.012697539878482933,1.6018120641312122e-129,0.9873024601215166
2022-11-01,0,0.999311103075624,2.03149419906168e-166,0.0006888969243922851
2022-12-01,0,0.9999998706092098,1.359780774153268e-180,1.293907696523961e-07
2023-01-01,0,0.9999999999951683,2.7765203594202092e-198,4.819641023847105e-12
2023-02-01,0,1.0,1.0497494794114143e-226,4.063696741767199e-18
2023-03-01,0,1.0,1.1727013865289802e-234,7.741005239613914e-24
2023-04-01,0,1.0,2.973544424669325e-248,1.6859550991598704e-29
2023-05-01,0,1.0,6.074626208510156e-276,3.442072660867882e-36
2023-06-01,0,1.0,4.491201796404923e-291,3.2535577772038613e-37
2023-07-01,0,1.0,6.75299960540807e-302,1.1708844641609924e-37
2023-08-01,0,1.0,0.0,5.16190876382434e-39
2023-09-01,0,1.0,0.0,1.8614660090246552e-39
2023-10-01,0,1.0,0.0,5.9281028463617955e-40
2023-11-01,0,1.0,0.0,1.275720910265688e-39
2023-12-01,0,1.0,0.0,1.9981512148700984e-38
2024-01-01,0,1.0,0.0,1.2988825562696022e-38
2024-02-01,0,1.0,0.0,6.208591075128689e-39
2024-03-01,0,1.0,0.0,6.405827813374984e-39
2024-04-01,0,1.0,0.0,1.132845663976567e-39
2024-05-01,0,1.0,0.0,2.058286623433247e-39
2024-06-01,0,1.0,0.0,1.0488712941033823e-38
2024-07-01,0,1.0,0.0,1.8785597171713857e-38
2024-08-01,0,1.0,9.3397161e-316,2.1187806227952895e-37
2024-09-01,0,1.0,3.40831910847768e-294,6.81744402348166e-37
2024-10-01,0,1.0,7.439864267782853e-285,3.679034455193555e-37
2024-11-01,0,1.0,6.287018137839406e-280,3.849446666242221e-37
2024-12-01,0,1.0,6.91433601533284e-262,4.644133459621775e-35
